"province","district","age_group","sex","individuals_vaccinated","individuals_fully_vaccinated","population"
"MPUMALANGA","NKANGALA DM","12-17","Male","17839","5574","82708"
"NORTHERN CAPE","FRANCES BAARD DM","12-17","Female","7593","3655","22463"
"NORTHERN CAPE","FRANCES BAARD DM","12-17","Male","6291","2786","23371"
"NORTHERN CAPE","NAMAKWA DM","12-17","Female","1721","669","5781"
"NORTHERN CAPE","NAMAKWA DM","12-17","Male","1387","506","5620"
"NORTHERN CAPE","PIXLEY KA SEME DM","12-17","Female","3624","1603","11577"
"NORTHERN CAPE","PIXLEY KA SEME DM","12-17","Male","2758","1144","11573"
"NORTH WEST","BOJANALA PLATINUM DM","12-17","Female","32334","13493","88192"
"NORTH WEST","BOJANALA PLATINUM DM","12-17","Male","26777","9916","91106"
"NORTH WEST","NGAKA MODIRI MOLEMA DM","12-17","Female","21487","7509","56490"
"NORTH WEST","NGAKA MODIRI MOLEMA DM","12-17","Male","17890","5491","56280"
"WESTERN CAPE","CAPE WINELANDS DM","12-17","Female","9285","4022","44783"
"WESTERN CAPE","CAPE WINELANDS DM","12-17","Male","8099","3331","45341"
"WESTERN CAPE","CENTRAL KAROO DM","12-17","Female","821","384","4653"
"WESTERN CAPE","CENTRAL KAROO DM","12-17","Male","635","285","4028"
"WESTERN CAPE","GARDEN ROUTE DM","12-17","Female","6311","2560","31612"
"WESTERN CAPE","GARDEN ROUTE DM","12-17","Male","5356","1974","30675"
"WESTERN CAPE","OVERBERG DM","12-17","Female","3030","1008","13406"
"WESTERN CAPE","OVERBERG DM","12-17","Male","2395","780","13535"
"WESTERN CAPE","WEST COAST DM","12-17","Female","4184","1749","22541"
"WESTERN CAPE","WEST COAST DM","12-17","Male","3645","1342","22568"
